Model,Type,Val Acc (%),Test Top-1 (%),Params,Latency Mean (ms),FPS,Peak VRAM (MB),Params_Num
TCN,Single,26.99,24.33,"1,909,072",1.23,812.5,27.87,1909072.0
TRANSFORMER,Single,23.88,22.57,"310,160",0.59,1708.1,27.99,310160.0
BILSTM,Single,23.22,22.06,"578,428",0.88,1130.1,44.91,578428.0
HYBRID,Single,0.0,19.84,"515,576",1.33,751.0,43.51,515576.0
